id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
01426af8-419c-4e03-948d-25e1af0e04b7,Српска Напредна Странка Чачак,2023-11-30T06:40:11.035Z,ea55711d-811a-44ab-a39d-f24e48a8ce75,SNS,true,true,Serbia,rs,913382365392301,Српска Напредна Странка Чачак,Facebook
52ea4480-882a-48d0-b9ce-f01130a02422,Српска напредна странка Градски одбор Панчево,2023-11-30T06:40:11.027Z,5b65bb5e-8585-4636-8ee8-b712273adf96,SNS,true,true,Serbia,rs,1503339723230916,Српска напредна странка Градски одбор Панчево,Facebook
6d3f64a9-d731-430e-a047-0023dd186256,Srpska Napredna Stranka Krusevac,2023-11-30T06:40:11.042Z,8dad8d01-fb56-4e0b-9c0a-43439ea771e8,SNS,true,true,Serbia,rs,1535993409982701,Srpska Napredna Stranka Krusevac,Facebook
6deb41a4-faca-4565-b530-70f828410d78,Srpska napredna stranka (SNS),2022-08-16T15:25:09.147Z,d965ed6e-95cc-4726-a7f3-7c904838e537,SNS,true,true,Serbia,rs,191969467500496,Srpska napredna stranka (SNS),Facebook
861cac62-21cb-46cc-945d-e8a143872140,Aleksandar Vučić,2022-08-16T15:25:09.528Z,2160f267-f83a-4d55-a3cf-36b681f76a6e,SNS,true,true,Serbia,rs,434923669883731,Aleksandar Vučić,Facebook
898f0061-3477-4030-8523-275a049ccda9,СНС Београд,2023-05-17T06:54:39.545Z,3a2226a7-5a3e-44d5-870d-67667b37f69d,SNS,true,true,Serbia,rs,403186229703823,СНС Београд,Facebook
9667f8e5-d9aa-43a9-a0e5-be78cbd0e93b,Српска напредна странка - Ужице,2023-11-30T06:40:11.044Z,5df10427-8f87-4f7c-a209-46f199cabe70,SNS,true,true,Serbia,rs,164638913600422,Српска напредна странка - Ужице,Facebook
996a8b8b-980c-41bf-8d7e-7f0e02dbe3cb,Српска Напредна Странка - Краљево,2023-11-30T06:40:11.095Z,5b9e0ef0-9d2a-41ca-aa97-e6877605b76d,SNS,true,true,Serbia,rs,336481136434096,Српска Напредна Странка - Краљево,Facebook
b2031d8f-fd2b-4f80-bf2f-ff424db4b86e,ГО Српска напредна странка Бор,2023-11-30T06:40:11.036Z,fb9caf47-c1d5-47d2-986c-5f5763748c9e,SNS,true,true,Serbia,rs,101720539615826,ГО Српска напредна странка Бор,Facebook
b3a3092b-cd7d-42f6-8399-81c329e22749,Српска напредна странка Ваљево,2023-11-30T06:40:11.035Z,8d5b1009-14b8-423b-b2c8-e008dc2997cb,SNS,true,true,Serbia,rs,322255881242301,Српска напредна странка Ваљево,Facebook
3009f5dc-0ba3-4aac-a1c1-ce859ab9f7fc,Ivica Dačić,2022-08-16T15:25:09.529Z,cfdbd71b-6017-4a99-8a6d-e7103943032c,SPS,true,true,Serbia,rs,112448782168086,Ivica Dačić,Facebook
31455ea9-fec7-4607-9943-f6dfc60ef6fe,Socijalistička partija Srbije (SPS),2022-08-16T15:25:09.178Z,95c2a6d7-8d62-4cd6-8b8a-467de0a5ecc5,SPS,true,true,Serbia,rs,145593865477017,Socijalistička partija Srbije (SPS),Facebook
c0d08400-aba0-4336-b805-7db54749dd4e,Socijalistička partija Srbije - OO Ljubovija,2023-11-22T05:09:50.946Z,cb7a9194-bda3-4107-a5dc-a35f67094afb,SPS,true,true,Serbia,rs,100525928237067,Socijalistička partija Srbije - OO Ljubovija,Facebook
4703bbe5-d5ce-473e-b743-411a90fc5bfe,Demokratska stranka (DS),2022-08-16T15:25:09.194Z,0044530c-33a3-4037-96c0-46733f291879,DS,true,true,Serbia,rs,130008360822,Demokratska stranka (DS),Facebook
b1f8e74c-b02c-462e-9fa5-029befad92af,Zoran Lutovac,2022-08-16T15:25:09.530Z,53147e51-3848-4c1e-9eea-773df815a080,DS,true,true,Serbia,rs,290803594605196,Zoran Lutovac,Facebook
06c556d1-a8b4-4901-8a0d-8831b957ba3d,POKS Čelarevo - Покрет обнове Краљевине Србије Челарево,2023-03-08T19:16:37.838Z,fbbcfc47-1ebd-44e7-bc2d-d5b352e2b36e,POKS,true,true,Serbia,rs,110755108568320,POKS Čelarevo - Покрет обнове Краљевине Србије Челарево,Facebook
0ac01cae-6c52-4dc9-a9e5-9efeb45d4132,ПОКС Крагујевац -POKS Kragujevac,2023-10-30T05:08:39.116Z,78cf7481-07bb-45c0-b39f-f7dcf92de378,POKS,true,true,Serbia,rs,105250325434491,ПОКС Крагујевац -POKS Kragujevac,Facebook
12842426-d239-4816-9afe-3d50ace300e1,POKS Prozivka - Покрет обнове Краљевине Србије Прозивка,2023-03-10T10:55:15.566Z,3229f9e7-a34a-450a-a9c0-3686e33aa5b2,POKS,true,true,Serbia,rs,104786582551523,POKS Prozivka - Покрет обнове Краљевине Србије Прозивка,Facebook
135dd64d-4fb8-4699-a194-f9b9ff2471d4,POKS Bođani - Покрет обнове Краљевине Србије Бођани,2023-02-22T10:55:23.423Z,22596c84-0be8-44e3-9f5a-8b1c417f2ffe,POKS,true,true,Serbia,rs,100793332911296,POKS Bođani - Покрет обнове Краљевине Србије Бођани,Facebook
1eeeb479-bea7-474d-b81d-ca4d5b63706b,POKS Obrovac - Покрет обнове Краљевине Србије Обровац,2023-02-21T10:55:07.836Z,897314b2-b2f8-4275-bced-098f78022c4a,POKS,true,true,Serbia,rs,112752455033659,POKS Obrovac - Покрет обнове Краљевине Србије Обровац,Facebook
237c9af9-5cba-4f0a-8eaa-88884d12c3e0,POKS Bajmok - Покрет обнове Краљевине Србије Бајмок,2023-03-10T10:55:15.559Z,f1664aac-c732-4b8b-a4b2-40aa8a04236c,POKS,true,true,Serbia,rs,110115398679121,POKS Bajmok - Покрет обнове Краљевине Србије Бајмок,Facebook
291840f6-e696-44e2-a9ad-e97f6b8f0036,POKS Plavna - Покрет обнове Краљевине Србије Плавна,2023-02-21T10:55:07.832Z,2052c2da-afcc-4db3-9fcb-c02d25829c63,POKS,true,true,Serbia,rs,115486044757347,POKS Plavna - Покрет обнове Краљевине Србије Плавна,Facebook
2fad07ab-1d8f-427b-8dfe-e9250f4b15cd,POKS Novi Žednik - Покрет обнове Краљевине Србије Нови Жедник,2023-03-10T10:55:15.567Z,613f3f58-ba5d-4dbf-b9e5-9fdc1c0061ae,POKS,true,true,Serbia,rs,113109215046072,POKS Novi Žednik - Покрет обнове Краљевине Србије Нови Жедник,Facebook
37e70482-d205-4478-9414-889140dcfde9,POKS Gajdobra - Покрет обнове Краљевине Србије Гајдобра,2023-02-21T10:55:07.840Z,662330a1-e376-4dfc-8680-ce55606c60bb,POKS,true,true,Serbia,rs,100356236289509,POKS Gajdobra - Покрет обнове Краљевине Србије Гајдобра,Facebook
3a4d4d62-b306-4a49-8a68-d224f898e334,POKS Bački Petrovac - Покрет обнове Краљевине Србије Бачки Петровац,2023-02-21T10:55:07.833Z,e73dffa0-e5e9-43d5-b2e2-7efac5e44b36,POKS,true,true,Serbia,rs,107217318926220,POKS Bački Petrovac - Покрет обнове Краљевине Србије Бачки Петровац,Facebook
3f1aeac8-8a04-4425-bb90-d042928b8009,POKS Vajska - Покрет обнове Краљевине Србије Вајска,2023-02-21T10:55:07.841Z,3f769b92-73a6-456b-bd29-9b5fc6c8fbaa,POKS,true,true,Serbia,rs,115852431386415,POKS Vajska - Покрет обнове Краљевине Србије Вајска,Facebook
41dfaffa-1856-44c7-8c34-ae95e837fecb,POKS Čerević - Покрет обнове Краљевине Србије Черевић,2023-02-21T10:55:07.814Z,570585a2-1d41-4e3d-b803-0f8b922d92d7,POKS,true,true,Serbia,rs,100677212923136,POKS Čerević - Покрет обнове Краљевине Србије Черевић,Facebook
46c41476-0a70-4b47-8235-496876adc549,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,2023-03-08T14:47:38.351Z,65c285be-6664-4b11-9ddc-5d436d98bc91,POKS,true,true,Serbia,rs,212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,Facebook
581eb13e-7fea-4fc0-a597-d32b755ce24d,POKS Rakovac - Покрет обнове Краљевине Србије Раковац,2023-02-21T10:55:07.832Z,68152cf6-cd03-48bc-8365-5f32783990f8,POKS,true,true,Serbia,rs,103664349286697,POKS Rakovac - Покрет обнове Краљевине Србије Раковац,Facebook
5f4d334a-ec74-4c15-abe7-3d4c3ad12e1f,POKS Selenča - Покрет обнове Краљевине Србије Селенча,2023-02-21T10:55:07.841Z,30eef005-7e7c-4293-b2c1-c5d8fd63407b,POKS,true,true,Serbia,rs,101935786128462,POKS Selenča - Покрет обнове Краљевине Србије Селенча,Facebook
63bc1825-0bc0-4259-8531-a1b8c1dbc2a9,POKS Pivnice - Покрет обнове Краљевине Србије Пивнице,2023-02-21T10:55:07.850Z,9f6908d9-a82b-4448-a098-753c1b13d784,POKS,true,true,Serbia,rs,101035419554095,POKS Pivnice - Покрет обнове Краљевине Србије Пивнице,Facebook
6c3d64e9-d0ca-4d03-b1eb-86d7f5f7ce21,POKS Banoštor - Покрет обнове Краљевине Србије Баноштор,2023-02-21T10:55:07.833Z,7e200286-3d82-4af1-8035-8daec632371e,POKS,true,true,Serbia,rs,101432196179087,POKS Banoštor - Покрет обнове Краљевине Србије Баноштор,Facebook
7a20b05f-b8d3-4b25-b2dc-22b533d6e9a5,POKS Susek - Покрет обнове Краљевине Србије Сусек,2023-02-21T10:55:07.850Z,78078d2b-20da-4a6f-ae79-a22db7bde363,POKS,true,true,Serbia,rs,102605519393874,POKS Susek - Покрет обнове Краљевине Србије Сусек,Facebook
85cedd18-20e7-48e5-8f4c-988d4f3434b1,POKS Bačko Novo Selo - Покрет обнове Краљевине Србије Бачко Ново Село,2023-02-21T10:55:07.850Z,8eb77230-d7e7-469b-8cfb-66b9bc009422,POKS,true,true,Serbia,rs,107862402194639,POKS Bačko Novo Selo - Покрет обнове Краљевине Србије Бачко Ново Село,Facebook
8f16a056-5bf5-4596-bc9f-83d9724289f6,POKS Gložan - Покрет обнове Краљевине Србије Гложан,2023-03-08T19:16:37.841Z,06cd6b40-d5c3-4b67-8b3b-c9ce538c38a5,POKS,true,true,Serbia,rs,101768366144914,POKS Gložan - Покрет обнове Краљевине Србије Гложан,Facebook
